week_start_date,ticker,predicted_prob,actual_return,actual_target,rank,selected,portfolio_weight,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_RandomForest,prob_ExtraTrees,prob_GBM,prob_LogisticRegression
2023-01-06,META,0.8317048850573032,0.05353005395253674,1,1,1,0.5,0.8566256323397754,0.8242067,0.6825004006530849,0.510055181287268,0.4804456849058216,0.7998114776345532,0.6334731142740168
2023-01-06,JNJ,0.5661122440904124,-0.037836459528828414,0,5,0,0.0,0.4066440767998567,0.61431575,0.5107618923791457,0.5524131667746611,0.5105721904265722,0.716642190833904,0.6385053188622776
2023-01-06,TSLA,0.21841416960261145,0.08261103988123364,1,10,0,0.0,0.22220588532100272,0.24309216,0.2655564535621551,0.43297404593631145,0.45632178287904845,0.23994650089157368,0.4227212343693857
2023-01-06,AAPL,0.49513922813886796,0.03965444054166256,1,8,0,0.0,0.6922715435345427,0.6478348,0.64136056270395,0.5036162271721977,0.495234514542511,0.7027036258174502,0.5617225680041743
2023-01-06,BRK-B,0.5151692126219514,-0.003294699503985199,0,7,0,0.0,0.6352462291451854,0.6657618,0.5430946856222313,0.5183758352449804,0.5108746671870722,0.5897953617257413,0.6064828508322079
2023-01-06,V,0.6658125040464751,0.024385769763955345,1,4,0,0.0,0.6615091996791429,0.68538755,0.672142236291753,0.5529782863984805,0.5196776518355312,0.68657975062324,0.6257411205883553
2023-01-06,JPM,0.7298294288514684,0.03675489810555632,1,3,0,0.0,0.6898204746923393,0.8431405,0.6853063158242596,0.5441746459668334,0.5096734510561641,0.7510649502229496,0.563848489793923
2023-01-06,MSFT,0.35274636204313614,0.06357541333159555,1,9,0,0.0,0.47202953474730247,0.3920723,0.4633598125235574,0.48876550048494805,0.4826303955682639,0.4876847200511463,0.42170357256960733
2023-01-06,GOOGL,0.7545421556115628,0.05472870455109735,1,2,1,0.5,0.7994417736917192,0.74317825,0.601841638156862,0.5207164874255118,0.4953485260740503,0.6949941152328419,0.5197896624282209
2023-01-06,AMZN,0.5295734054559516,0.13986989613636047,1,6,0,0.0,0.6594756466457753,0.5788133,0.4685046468952397,0.4827664078641422,0.48520883384187824,0.5659378310452131,0.5168683038650645
2023-01-13,TSLA,0.16664936394005134,0.09003265119025716,1,10,0,0.0,0.10579117788996568,0.13438667,0.1331150629789968,0.3896082712574803,0.44167851291490573,0.14171803545976627,0.462592314965063
2023-01-13,JPM,0.419001010830789,-0.05545040657372957,0,9,0,0.0,0.566914292408092,0.6187683,0.5608678460186675,0.4973463051486943,0.5062986361971421,0.4867268140544358,0.6914517027159323
2023-01-13,META,0.5958973532786003,0.017447747560894733,1,3,0,0.0,0.4050323545643498,0.4322418,0.47654176499725265,0.463956327715733,0.4788264117181837,0.5290366846202795,0.5222893095273019
2023-01-13,AMZN,0.5884967015341029,-0.00886672158814572,0,4,0,0.0,0.2667568337608564,0.39631426,0.36761635250431807,0.4599017085613192,0.46220168744302365,0.5151085185746801,0.32042522294068765
2023-01-13,V,0.7422783399068633,0.005603704073493532,1,1,1,0.5,0.5113392220861392,0.7088294,0.5285525328283676,0.4797561141611785,0.508503778784874,0.6217135440464592,0.6186942889551529
2023-01-13,GOOGL,0.48552286031008723,0.0640468407839554,1,6,0,0.0,0.3353669875698779,0.42493582,0.3860404427210956,0.4671431496237714,0.4804736496295515,0.3420737895353145,0.553246486891519
2023-01-13,JNJ,0.6811080775531133,-0.027042512278111053,0,2,1,0.5,0.7331689965679783,0.60244185,0.5308159437953337,0.5200346223169586,0.4981002689574005,0.6373310571801056,0.604393313720358
2023-01-13,BRK-B,0.45524671472120776,-0.024461715063984646,0,8,0,0.0,0.5954194481611824,0.6181334,0.4679519607127231,0.49894895581552523,0.5056683627815863,0.6305172931108558,0.5877713249238937
2023-01-13,AAPL,0.47670819308536766,0.02307805051907197,1,7,0,0.0,0.45833128064118867,0.46173248,0.37462039508605927,0.4667819634724815,0.48253055469157746,0.4930532267715383,0.6105036209632313
2023-01-13,MSFT,0.5567876951048063,0.004138451981742675,1,5,0,0.0,0.4812785213393271,0.59435403,0.35405326060418124,0.46779136144748173,0.4783636113325389,0.39763991835955415,0.3921324946371077
2023-01-20,JNJ,0.8652908478123038,-0.003022374715307863,0,1,1,0.5,0.8406870611111787,0.7382726,0.7085112536230744,0.5309407520196977,0.5173908880553033,0.7452601758990377,0.6893871929453208
2023-01-20,AAPL,0.36505421771842744,0.05846083850359651,1,9,0,0.0,0.45926086082992823,0.510457,0.44404805876096254,0.4653052692249725,0.4727970267515527,0.46303173000115233,0.5379820595833434
2023-01-20,BRK-B,0.7115084039034782,-0.0022589527882117544,0,3,0,0.0,0.7769185054254142,0.6791254,0.6250863078571156,0.5122520878057023,0.49739721770710693,0.7281778439785606,0.587085951649054
2023-01-20,V,0.694798708452215,0.03178645171609462,1,4,0,0.0,0.6081860440005005,0.6292534,0.507486150761364,0.4853223797017793,0.49339292855596006,0.4900606163795105,0.6246427204252033
2023-01-20,META,0.3585369525489336,0.08875681323991436,1,10,0,0.0,0.5814874668789357,0.6059909,0.44986702139766016,0.476387309969444,0.47962445574884865,0.5514802144472014,0.5130862320974442
2023-01-20,JPM,0.527689499851888,0.038791558431596096,1,6,0,0.0,0.633381218366989,0.5805353,0.48403490723272075,0.4831744540210473,0.49351047796778075,0.5477592851794502,0.5180854213798252
2023-01-20,MSFT,0.5006765987706059,0.03305304139374421,1,7,0,0.0,0.6677248607199973,0.6041059,0.5720154400539695,0.48230259768786893,0.4834584373536407,0.4762740406340036,0.5183386048519533
2023-01-20,TSLA,0.3944152494813417,0.3333832734071509,1,8,0,0.0,0.521857193958691,0.47875094,0.37630131377432335,0.44667664307614735,0.4541153569414884,0.3891491464898948,0.5318199842676126
