week_start_date,ticker,predicted_prob,actual_return,predicted_class,rank,selected,weight,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_RandomForest,prob_ExtraTrees,prob_GBM,prob_LogisticRegression
2023-01-06,META,0.7215003792425808,0.05353005395253674,1,1,1,0.5,0.8414133342938772,0.81218225,0.7080474195647832,0.51013999263289,0.4813360916401311,0.8248812596960433,0.6338471487482468
2023-01-06,JNJ,0.583619101310186,-0.037836369825216765,1,7,0,0.0,0.5105671572591122,0.5890379,0.6534372172705575,0.5506072865373111,0.5105698733544692,0.656248334881412,0.6382093970123873
2023-01-06,TSLA,0.2946056324646647,0.08261103988123364,0,10,0,0.0,0.2893375520539046,0.20929766,0.2169271386984532,0.43479217835189843,0.4564376753018158,0.22713512871437466,0.42337389248180046
2023-01-06,AAPL,0.6136194560974318,0.03965456489179986,1,5,0,0.0,0.681623113782433,0.60802156,0.6663730803857019,0.5036721809410878,0.4954517848612626,0.6396503643442737,0.5613250754616048
2023-01-06,BRK-B,0.5837617390620162,-0.003294699503985199,1,6,0,0.0,0.5436942562371089,0.6801915,0.5887643754837579,0.5181933040733124,0.510862064153415,0.5896020917609643,0.606150977738593
2023-01-06,V,0.6335380892564473,0.024385769763955345,1,4,0,0.0,0.5943559319654073,0.7458859,0.6508630848206327,0.550970434867889,0.5196171217599512,0.6630014601591615,0.6258885855091202
2023-01-06,JPM,0.6549356000885904,0.036754906836001355,1,2,1,0.5,0.6161099895904572,0.8028817,0.6659011425040555,0.5463340385007343,0.5104657382156806,0.7483042255646514,0.5640553764174397
2023-01-06,MSFT,0.4506569549197135,0.06357525639069195,0,9,0,0.0,0.3967737696338622,0.38542265,0.510724986481453,0.48899211630637623,0.4832652612625584,0.532077417105508,0.4212964370788594
2023-01-06,GOOGL,0.6394672700841838,0.054728611656098325,1,3,0,0.0,0.7766635659089415,0.695046,0.6003018619287944,0.5204253366846333,0.49582757627962903,0.6635972862905316,0.5193335723234005
2023-01-06,AMZN,0.5319360988337565,0.13986989613636047,1,8,0,0.0,0.6369036062007934,0.49092522,0.5307126102680275,0.4824419905468584,0.4854968126236078,0.49365552707530125,0.5166287860514206
2023-01-13,TSLA,0.2271965057651392,0.09003265119025716,0,10,0,0.0,0.11738218496231015,0.13083673,0.17713048864131564,0.39032199292652214,0.44186484238372004,0.19639783737820707,0.4615064238967342
